Date,Open,High,Low,Close,Volume
2024-04-30,164.36809054901573,166.8394234809616,161.38066800310506,161.55931091308594,33562900
2024-05-01,163.0679131791334,165.86675805283966,161.86698033617475,162.63121032714844,33493200
2024-05-02,163.55422015396346,165.4796743643417,162.6609753825577,165.37049865722656,24294500
2024-05-03,166.30346280179975,166.70047228284332,161.8272888066215,165.98587036132812,34662400
2024-05-06,166.2042164988209,166.8791098785654,164.78493225886228,166.83941650390625,21871300
2024-05-07,167.23639713482265,170.47194452949657,167.12722143299578,169.9657745361328,28039700
2024-05-08,167.7326775183217,168.87404766854095,167.4746326971877,168.10983276367188,19569100
2024-05-09,168.11972255441077,169.4099767203528,166.9187898325422,168.68545532226562,15346700
2024-05-10,166.76992345897793,168.57628234941276,164.94372545466877,167.38526916503906,29799900
2024-05-13,163.02823263241072,168.01059262093733,162.77018778667178,167.87164306640625,31327600
2024-05-14,168.49688914969917,169.96578630331507,167.5341620244905,169.06260681152344,25127100
2024-05-15,169.35043246910703,171.35527337198997,169.23132206360498,171.21632385253906,26948400
2024-05-16,171.9904693856651,173.80674779811807,171.39497794928866,172.87379455566406,27867900
2024-05-17,172.87382403190227,174.94816271706677,172.38750821426203,174.73973083496094,24479300
2024-05-20,174.86874028439564,177.42939448654315,174.7595645769426,175.59326171875,22554400
2024-05-21,175.57339321082898,176.81401926558146,174.49157092573145,176.5162811279297,16989400
2024-05-22,175.31537207270605,175.82154211929756,173.89610294407106,175.0573272705078,17880000
2024-05-23,175.74214258358214,176.91328638262783,171.6530285552818,172.24853515625,21024900
2024-05-24,173.6678149317287,174.45189917635065,172.34778682854989,173.67774963378906,16579400
2024-05-28,173.14178984862892,175.94064983167806,173.06238795431943,175.07716369628906,20572200
2024-05-29,174.1144102474504,175.51384002756012,173.4097431514988,174.5808868408203,23388700
2024-05-30,173.88616018139018,173.90601444044296,170.50172837010513,170.8193359375,22931500
2024-05-31,170.57122087015406,171.7622190301401,168.16937028994596,171.2064208984375,37638900
2024-06-03,171.24611844022382,173.22120091176382,169.8764773378859,171.87139892578125,27459100
2024-06-04,171.98055484617473,172.5462876288162,170.60097920010114,172.48672485351562,26879600
2024-06-05,173.88615737761106,175.32528067630372,172.62567697442577,174.09458923339844,22068500
2024-06-06,174.5809159744427,175.8215421969568,174.43204688548622,175.40469360351562,23251000
2024-06-07,175.72229190224542,176.53613478615,172.9929143569092,173.15171813964844,19661400
2024-06-10,173.85720320728015,175.9339073021769,171.66125199471998,173.89694213867188,23726700
2024-06-11,175.09925413873597,175.71530612964037,172.66483900249895,175.4967041015625,21540600
2024-06-12,177.11633707085997,179.2626031953618,174.9899479924397,176.6592559814453,27864700
2024-06-13,174.98994497931662,175.61594304528666,173.76777199685736,174.04598999023438,20913300
2024-06-14,173.1119567987189,175.93389067490244,173.04239472317744,175.6656036376953,18063600
2024-06-17,174.34406932448942,177.22561906564368,173.69819427096027,176.1127471923828,19618500
2024-06-18,176.01339021741077,176.26180021913805,172.9927312675741,173.97642517089844,21869900
2024-06-20,174.25466351538762,176.16245073210138,173.8770905786415,175.1787567138672,20160100
2024-06-21,175.87428594679412,179.69980614084275,175.48676694016078,178.48756408691406,57759000
2024-06-24,179.014178404994,179.73953132877418,177.53364940990167,178.0801544189453,18298000
2024-06-25,178.47761719658297,183.1179143136271,178.27889222308787,182.8595733642578,23130200
2024-06-26,181.46846037489448,183.33649308294386,181.31940529236806,182.71051025390625,19839000
2024-06-27,183.0086314287107,184.86674877735993,182.84966053121667,184.23081970214844,18848900
2024-06-28,183.14774365065432,183.95258967563325,180.80275249600572,180.9915313720703,29156600
2024-07-01,181.8659413243254,182.710541450962,180.14694824354996,181.82620239257812,16006100
2024-07-02,180.89216044416673,184.38977740074063,180.40527139828873,184.06187438964844,17372500
2024-07-03,183.67436680423387,184.90647074592763,182.8297667085458,184.63819885253906,10242100
2024-07-05,184.67794276589416,189.64614308224583,184.618326787977,189.38780212402344,20967500
2024-07-08,188.69222069497164,188.9605077271216,186.58570884988617,187.8277587890625,21035900
2024-07-09,189.09963450972523,190.14295958916762,187.5197504772306,187.77809143066406,15121400
2024-07-10,187.94699289900143,190.53046286697955,187.82776095522303,189.96408081054688,15952500
2024-07-11,188.64256383874462,189.64613480059487,183.90289669863316,184.38978576660156,25625800
2024-07-12,183.90289053636494,185.9199784961909,183.31664658309873,183.89295959472656,22898400
2024-07-15,183.74391265022248,187.04280482965035,183.74391265022248,185.3436737060547,16474000
2024-07-16,186.16838328349618,187.4799801449797,182.20375438973656,182.75025939941406,18290700
2024-07-17,181.80630830706235,182.38262131472416,178.75582629160562,179.86871337890625,20734100
2024-07-18,180.77293018820677,181.33931230427376,175.3476639106666,176.55990600585938,25315700
2024-07-19,177.74233237445245,179.14335328560048,176.0034623321631,176.53009033203125,18881900
2024-07-22,179.44143915290098,181.53802010319112,179.08372815601643,180.5145721435547,24100300
2024-07-23,180.8921451376013,182.4422209412431,180.38537908982045,180.6337890625,36352700
2024-07-24,172.49589062011188,175.06941429119328,170.7272128324254,171.5320587158203,49585200
2024-07-25,171.422773934444,172.31704385351824,166.12667101114428,166.21609497070312,44852000
2024-07-26,166.08692140634935,167.020945440501,163.0165774179734,165.93788146972656,41336900
2024-07-29,167.75625247848131,169.3460674710784,166.92159847023703,168.45179748535156,20293800
2024-07-30,169.15730033798988,170.14099435822163,167.36874508064338,169.20697021484375,18959700
2024-07-31,172.13820531777287,173.14177629603867,168.92873708461033,170.44900512695312,25729100
2024-08-01,169.16719928563558,172.94303407883817,167.80591742361148,169.6739501953125,24531400
2024-08-02,165.38143462058628,167.43826141950746,163.62268767531864,165.60003662109375,29130100
2024-08-05,154.51103232007947,163.38423094995542,153.94465019728176,158.2371826171875,53630700
2024-08-06,158.31667357844438,159.54879271884894,155.41524640434096,157.2832794189453,49004600
2024-08-07,160.22444407280443,161.94343696392548,157.46212618793052,157.92913818359375,25138600
2024-08-08,159.48915933518853,162.64894258558448,159.19107944889603,160.99949645996094,25578800
2024-08-09,158.99233275753915,162.74829078749448,158.04837777910737,162.62905883789062,28602300
2024-08-12,163.30475433227653,163.85124425062764,160.81070801086153,161.25784301757812,15895300
2024-08-13,162.37072151296138,163.6823184730739,161.93351747234263,163.11595153808594,18551700
2024-08-14,161.36713999266024,162.18193212107965,156.70698083807574,159.3500518798828,40591100
2024-08-15,159.4792243502646,160.61197337469392,158.59488533261137,160.27413940429688,31524300
2024-08-16,160.4430246609666,164.0101880140261,160.10519075737815,161.92355346679688,24208600
2024-08-19,164.22882628821975,165.6298623978553,163.21530919170212,165.6099853515625,22416200
2024-08-20,165.83851174622947,167.5674508233367,165.75903388769558,166.11672973632812,18341500
2024-08-21,164.09963641871417,165.7888365119098,163.62269347422293,164.79519653320312,22902000
2024-08-22,166.19619459287816,166.5240975603013,162.2713202474799,162.75820922851562,22493300
2024-08-23,163.6723804637865,165.12308635947946,162.78804147862647,164.566650390625,13955700
2024-08-26,165.32182772050928,166.48438469877073,163.414040743741,165.1032257080078,14190400
2024-08-27,164.78525544371954,165.3814455137806,163.4140425413684,163.63262939453125,11821900
2024-08-28,163.99035967655564,164.54681088282098,160.50268829353018,161.81430053710938,16407400
2024-08-29,163.26500694274193,164.9144531934037,159.2308304504993,160.7510986328125,19699800
2024-08-30,161.58573574397926,162.6191298588304,160.66165779990888,162.34091186523438,22123800
2024-09-03,160.69146292560666,160.82064097809814,155.48478383780713,156.35919189453125,38945300
2024-09-04,155.66365765900977,157.9887717937597,154.9681126394364,155.45498657226562,19353800
2024-09-05,155.30593568698094,158.4358956354768,154.98796360800392,156.23995971679688,18688700
2024-09-06,156.29957197054128,156.82619994728552,149.59250210192843,149.96014404296875,37912100
2024-09-09,151.74112707707891,152.62663960312594,146.47780288600765,147.96029663085938,39260500
2024-09-10,149.6915067964419,150.50738007285446,147.59214370497173,147.91053771972656,31118800
2024-09-11,149.16417992613762,150.7362162140882,146.77628554400584,150.39793395996094,29607700
2024-09-12,153.02461331532527,154.0394751896829,151.88040198370663,153.91012573242188,29621500
2024-09-13,154.6463885405626,157.58152818841413,154.42751164329223,156.66616821289062,29591200
2024-09-16,156.51693413001883,157.45219763829544,155.81052202950406,157.26315307617188,18379800
2024-09-17,158.2183245621199,159.74061004154726,157.5815516503455,158.51681518554688,20715600
2024-09-18,159.05406919954734,159.6908420434117,157.80042693308812,159.0043182373047,23677300
2024-09-19,162.88467834172684,162.9642616693234,160.52661614683478,161.3225860595703,26587700
2024-09-20,162.67573141732413,162.90456764484875,161.2429886014312,162.76527404785156,40896400
2024-09-23,163.52143865567453,164.65569075995793,160.85494193042624,161.03404235839844,24150900
2024-09-24,162.20809181188605,162.39713636620655,159.87989243963506,161.47181701660156,23332100
2024-09-25,160.65596937943812,161.98921028487706,160.4868282360792,160.67587280273438,18869200
2024-09-26,162.81500754909376,163.2527917160846,161.46186338833198,161.9095916748047,20319300
2024-09-27,161.98919151686223,164.86462098454524,161.81010627353578,163.12344360351562,21101300
2024-09-30,162.4966264954632,165.31234563823617,162.43691623380593,165.0138702392578,20413900
2024-10-01,166.84460026695353,168.3071905376278,163.75027859535956,166.14813232421875,28338100
2024-10-02,165.58099330587024,166.67545373891107,163.8995109959539,165.02381896972656,17760200
2024-10-03,163.58113216752693,165.79988539247842,163.0935970324702,165.02381896972656,15073100
2024-10-04,167.21271664038824,167.38185775705003,164.64572198743747,166.21775817871094,19047400
2024-10-07,166.8744651557115,167.63062826044842,161.92951947546015,162.15835571289062,22463100
2024-10-08,163.11351583433103,163.89952645082283,162.0489028416346,163.55130004882812,23072700
2024-10-09,162.62597153558053,164.00896330918712,158.9346838265827,161.0439910888672,31181800
2024-10-10,160.0589719311791,162.2478928162512,159.59134021317385,161.26287841796875,14144100
2024-10-11,161.31261821924474,163.07368374330417,160.42710580677368,162.41702270507812,15344300
2024-10-14,162.8150044575592,165.39194326757854,162.5762089577725,164.12835693359375,19016100
2024-10-15,164.95417746587214,166.83464858810927,163.80003704311807,164.6258544921875,20247200
2024-10-16,163.70053329945262,164.96413494193072,162.91452270440968,164.32736206054688,16406000
2024-10-17,164.8944683866494,165.53124122104538,161.93944041934847,162.10858154296875,21453400
2024-10-18,162.3672941471386,163.87963544942022,162.2578480953578,162.59613037109375,19757700
2024-10-21,162.12849497134508,163.67068378195492,161.8001568233936,163.24285888671875,20946500
2024-10-22,162.15832023535148,164.9342627494447,162.15832023535148,164.30743408203125,16568100
2024-10-23,163.92937969662665,164.98404860544863,161.1136449298604,161.95936584472656,18280500
2024-10-24,162.00908898296657,162.50656821640374,160.1982572859619,161.89964294433594,22412500
2024-10-25,162.84487350933975,164.7551922144046,162.59613385740113,164.4368133544922,19828900
2024-10-28,167.89925067008892,167.89925067008892,163.12344672576728,165.87948608398438,32138600
2024-10-29,166.88438836507615,169.52103755308448,166.24761551933543,168.82455444335938,42169000
2024-10-30,179.76911885362685,181.10237496251443,173.1824975492547,173.5804901123047,68890800
2024-10-31,172.2571653376557,175.92856453316725,170.13789893136754,170.24734497070312,44769000
2024-11-01,169.2126171068855,171.45127396637912,168.02861393876626,170.42645263671875,31796500
2024-11-04,169.07330370933886,169.86927360734452,167.16298506324307,168.3867950439453,21492700
2024-11-05,168.57581219568198,169.67027262380228,167.98879032144563,168.88426208496094,18242100
2024-11-06,172.92380321236175,176.04797252771442,172.62531260376363,175.62013244628906,33695500
2024-11-07,176.51558744027324,180.16708323715014,176.29669536029814,179.8387451171875,25352900
2024-11-08,179.7392438048685,179.98798342551285,177.18220839921253,177.4508514404297,22006200
2024-11-11,177.67968464546155,179.6397540376483,177.57023860694844,179.44076538085938,17450400
2024-11-12,178.91344777717472,181.569985195191,178.48560772038502,180.70436096191406,25134900
2024-11-13,179.55023156460638,180.04771085332573,177.6398977358846,177.9781951904297,23184000
2024-11-14,177.3811937768349,177.91847984932647,173.44116676058277,174.69480895996094,31007500
2024-11-15,172.85416136828243,173.26209805690692,170.35682063157654,171.62042236328125,32504600
2024-11-18,172.5457023973927,174.55552283170013,172.02831972302542,174.41622924804688,20135300
2024-11-19,172.84420375176396,177.96823430730947,172.68500673714084,177.22201538085938,23434900
2024-11-20,176.44593283355675,176.78421507240827,172.90388308120177,175.09278869628906,18997100
2024-11-21,173.02329149320352,173.2521428982115,162.87471698401734,166.784912109375,59734400
2024-11-22,165.0138834352713,165.62080876483188,163.07370209558795,163.9293670654297,38604600
2024-11-25,165.2526765242949,167.77987996639146,164.77510062902732,166.8048095703125,33135300
2024-11-26,166.7849164091866,168.96387819100605,166.73516544238646,168.26739501953125,20486700
2024-11-27,168.14797960120848,168.62555541069312,167.17292456213445,168.37681579589844,19266500
2024-11-29,167.6505077939042,168.57581191461244,166.31726704322566,168.09823608398438,14257200
2024-12-02,167.91915410888186,171.21246438956555,167.72016544073577,170.6254425048828,23789100
2024-12-03,170.62544918240982,171.80943711786688,169.98867631030456,170.4761962890625,22248700
